Disease,DacNet_AUC,Baseline_AUC,DacNet_F1,Baseline_F1
Atelectasis,0.7729655355152683,0.712176851209463,0.3472081218274112,0.2916666666666667
Cardiomegaly,0.9199685163321527,0.8182605273514365,0.38787878787878793,0.2459016393442623
Consolidation,0.7633398564905414,0.7205309282736323,0.14795918367346939,0.12167952013710367
Edema,0.8751478960482175,0.8209518241672582,0.1923076923076923,0.08450704225352113
Effusion,0.8354528454335503,0.7916766805602288,0.4540337711069419,0.3654080389768575
Emphysema,0.8065298631332342,0.5892100046475894,0.20689655172413796,0.06862745098039215
Fibrosis,0.7696130816740268,0.6893246478393655,0.2268041237113402,0.17813765182186234
Hernia,0.9630271519352976,0.8448873483535528,0.0,0.0
Infiltration,0.7421695561699041,0.703071309061906,0.4312312312312312,0.39491150442477874
Mass,0.7250994608663321,0.6361033649377208,0.23958333333333334,0.13817330210772832
Nodule,0.6774029559850576,0.6391911645281793,0.21112696148359483,0.15138282387190682
Pleural_Thickening,0.7340962341246535,0.6818141629247899,0.16666666666666666,0.10238907849829351
Pneumonia,0.658279932994762,0.6523172644845648,0.05617977528089886,0.04428904428904429
Pneumothorax,0.7727427958919135,0.6907904576727489,0.224,0.16170212765957448
Average,0.7868454058996365,0.7135933240008884,0.23513401430182185,0.16776970650228515
